S. No.,Date,Region,Confirmed Cases,Active Cases,Cured/Discharged,Death
1,01/01/1970,India,26766298,323025,26138541,304732
2,12/03/2020,India,74,71,3,0
3,13/03/2020,India,75,71,3,1
4,14/03/2020,India,84,72,10,2
5,15/03/2020,India,107,95,10,2
6,16/03/2020,India,114,99,13,2
7,17/03/2020,India,137,120,14,3
8,18/03/2020,India,146,129,14,3
9,19/03/2020,India,166,148,15,3
10,20/03/2020,India,195,171,20,4
11,21/03/2020,India,258,231,23,4
12,22/03/2020,India,360,329,24,7
13,23/03/2020,India,433,402,24,7
14,24/03/2020,India,492,446,37,9
15,25/03/2020,India,519,469,40,10
16,26/03/2020,India,649,593,43,13
17,27/03/2020,India,724,640,67,17
18,28/03/2020,India,909,810,80,19
19,29/03/2020,India,979,867,87,25
20,30/03/2020,India,1071,942,100,29
21,31/03/2020,India,1397,1238,124,35
22,01/04/2020,India,1637,1466,133,38
23,02/04/2020,India,1965,1764,151,50
24,03/04/2020,India,2301,2088,157,56
25,04/04/2020,India,2902,2650,184,68
26,05/04/2020,India,3374,3030,267,77
27,06/04/2020,India,4067,3666,292,109
28,07/04/2020,India,4421,3981,326,114
29,08/04/2020,India,5194,4643,402,149
30,09/04/2020,India,5734,5095,473,166
31,10/04/2020,India,6412,5709,504,199
32,11/04/2020,India,7447,6565,643,239
33,12/04/2020,India,8356,7367,716,273
34,13/04/2020,India,9152,7987,857,308
35,14/04/2020,India,10363,8988,1036,339
36,15/04/2020,India,11439,9756,1306,377
37,16/04/2020,India,12380,10477,1489,414
38,17/04/2020,India,13387,11201,1749,437
39,18/04/2020,India,14378,11906,1992,480
40,19/04/2020,India,15712,12974,2231,507
41,20/04/2020,India,17265,14175,2547,543
42,21/04/2020,India,18601,14759,3252,590
43,22/04/2020,India,19984,15474,3870,640
44,23/04/2020,India,21393,16454,4258,681
45,24/04/2020,India,23077,17610,4749,718
46,25/04/2020,India,24506,18668,5063,775
47,26/04/2020,India,26496,19868,5804,824
48,27/04/2020,India,27892,20835,6185,872
49,28/04/2020,India,29435,21632,6869,934
50,29/04/2020,India,31332,22629,7696,1007
51,30/04/2020,India,33050,23651,8325,1074
52,01/05/2020,India,35043,25007,8889,1147
53,02/05/2020,India,37336,26167,9951,1218
54,03/05/2020,India,39980,28046,10633,1301
55,04/05/2020,India,42533,29453,11707,1373
56,05/05/2020,India,46433,32138,12727,1568
57,06/05/2020,India,49390,33513,14183,1694
58,07/05/2020,India,52951,35901,15267,1783
59,08/05/2020,India,56341,37915,16540,1886
60,09/05/2020,India,59662,39834,17847,1981
61,10/05/2020,India,62939,41472,19358,2109
62,11/05/2020,India,67152,44029,20917,2206
63,12/05/2020,India,70756,46008,22455,2293
64,13/05/2020,India,74281,47480,24386,2415
65,14/05/2020,India,78003,49219,26235,2549
66,15/05/2020,India,81970,51401,27920,2649
67,16/05/2020,India,85940,53035,30153,2752
68,17/05/2020,India,90927,53946,34109,2872
69,18/05/2020,India,96169,56316,36824,3029
70,19/05/2020,India,101139,58802,39174,3163
71,20/05/2020,India,106750,61149,42298,3303
72,21/05/2020,India,112359,63624,45300,3435
73,22/05/2020,India,118447,66330,48534,3583
74,23/05/2020,India,125101,69597,51784,3720
75,24/05/2020,India,131868,73560,54441,3867
76,25/05/2020,India,138845,77103,57721,4021
77,26/05/2020,India,145380,80722,60491,4167
78,27/05/2020,India,151767,83004,64426,4337
79,28/05/2020,India,158333,86110,67692,4531
80,29/05/2020,India,165799,89987,71106,4706
81,30/05/2020,India,173763,86422,82370,4971
82,31/05/2020,India,182143,89995,86984,5164
83,01/06/2020,India,190535,93322,91819,5394
84,02/06/2020,India,198706,97581,95527,5598
85,03/06/2020,India,207615,101497,100303,5815
86,04/06/2020,India,216919,106737,104107,6075
87,05/06/2020,India,226770,110960,109462,6348
88,06/06/2020,India,236657,115942,114073,6642
89,07/06/2020,India,246628,120406,119293,6929
90,08/06/2020,India,256611,125381,124095,7135
91,09/06/2020,India,266598,129917,129215,7466
92,10/06/2020,India,276583,133632,135206,7745
93,11/06/2020,India,286579,137448,141029,8102
94,12/06/2020,India,297535,141842,147195,8498
95,13/06/2020,India,308993,145779,154330,8884
96,14/06/2020,India,320922,149348,162379,9195
97,15/06/2020,India,332424,153106,169798,9520
98,16/06/2020,India,343091,153178,180013,9900
99,17/06/2020,India,354065,155227,186935,11903
100,18/06/2020,India,366946,160384,194325,12237
101,19/06/2020,India,380532,163248,204711,12573
102,20/06/2020,India,395048,168269,213831,12948
103,21/06/2020,India,410461,169451,227756,13254
104,22/06/2020,India,425282,174387,237196,13699
105,23/06/2020,India,440215,178014,248190,14011
106,24/06/2020,India,456183,183022,258685,14476
107,25/06/2020,India,473105,186514,271697,14894
108,26/06/2020,India,490401,189463,285637,15301
109,27/06/2020,India,508953,197387,295881,15685
110,28/06/2020,India,528859,203051,309713,16095
111,29/06/2020,India,548318,210120,321723,16475
112,30/06/2020,India,566840,215125,334822,16893
113,01/07/2020,India,585493,220114,347979,17400
114,02/07/2020,India,604641,226947,359860,17834
115,03/07/2020,India,625544,227439,379892,18213
116,04/07/2020,India,648315,235433,394227,18655
117,05/07/2020,India,673165,244814,409083,19268
118,06/07/2020,India,697413,253287,424433,19693
119,07/07/2020,India,719665,259557,439948,20160
120,08/07/2020,India,742417,264944,456831,20642
121,09/07/2020,India,767296,269789,476378,21129
122,10/07/2020,India,793802,276685,495513,21604
123,11/07/2020,India,820916,283407,515386,22123
124,12/07/2020,India,849553,292258,534621,22674
125,13/07/2020,India,878254,301609,553471,23174
126,14/07/2020,India,906752,311565,571460,23727
127,15/07/2020,India,936181,319840,592032,24309
128,16/07/2020,India,968876,331146,612815,24915
129,17/07/2020,India,1003832,342473,635757,25602
130,18/07/2020,India,1038716,358692,653751,26273
131,19/07/2020,India,1077618,373379,677423,26816
132,20/07/2020,India,1118043,390459,700087,27497
133,21/07/2020,India,1155191,402529,724578,28084
134,22/07/2020,India,1192915,411133,753050,28732
135,23/07/2020,India,1238635,426167,782607,29861
136,24/07/2020,India,1287945,440135,817209,30601
137,25/07/2020,India,1336861,456071,849432,31358
138,26/07/2020,India,1385522,467882,885577,32063
139,27/07/2020,India,1435453,485114,917568,32771
140,28/07/2020,India,1483156,496988,952743,33425
141,29/07/2020,India,1531669,509447,988029,34193
142,30/07/2020,India,1583792,528242,1020582,34968
143,31/07/2020,India,1638870,545318,1057805,35747
144,01/08/2020,India,1695988,565103,1094374,36511
145,02/08/2020,India,1750723,567730,1145629,37364
146,03/08/2020,India,1803695,579357,1186203,38135
147,04/08/2020,India,1855745,586298,1230509,38938
148,05/08/2020,India,1908254,586244,1282215,39795
149,06/08/2020,India,1964536,595501,1328336,40699
150,07/08/2020,India,2027074,607384,1378105,41585
151,08/08/2020,India,2088611,619088,1427005,42518
152,09/08/2020,India,2153010,628747,1480884,43379
153,10/08/2020,India,2215074,634945,1535743,44386
154,11/08/2020,India,2268675,639929,1583489,45257
155,12/08/2020,India,2329638,643948,1639599,46091
156,13/08/2020,India,2396637,653622,1695982,47033
157,14/08/2020,India,2461190,661595,1751555,48040
158,15/08/2020,India,2526192,668220,1808936,49036
159,16/08/2020,India,2589682,677444,1862258,49980
160,17/08/2020,India,2647663,676900,1919842,50921
161,18/08/2020,India,2702742,673166,1977779,51797
162,19/08/2020,India,2767273,676514,2037870,52889
163,20/08/2020,India,2836925,686395,2096664,53866
164,21/08/2020,India,2905823,692028,2158946,54849
165,22/08/2020,India,2975701,697330,2222577,55794
166,23/08/2020,India,3044940,707668,2280566,56706
167,24/08/2020,India,3106348,710771,2338035,57542
168,25/08/2020,India,3167323,704348,2404585,58390
169,26/08/2020,India,3234474,707267,2467758,59449
170,27/08/2020,India,3310234,725991,2523771,60472
171,28/08/2020,India,3387500,742023,2583948,61529
172,29/08/2020,India,3463972,752424,2648998,62550
173,30/08/2020,India,3542733,765302,2713933,63498
174,31/08/2020,India,3621245,781975,2774801,64469
175,01/09/2020,India,3691166,785996,2839882,65288
176,02/09/2020,India,3769523,801282,2901908,66333
177,03/09/2020,India,3853406,815538,2970492,67376
178,04/09/2020,India,3936747,831124,3037151,68472
179,05/09/2020,India,4023179,846395,3107223,69561
180,06/09/2020,India,4113811,862320,3180865,70626
181,07/09/2020,India,4204613,882542,3250429,71642
182,08/09/2020,India,4280422,883697,3323950,72775
183,09/09/2020,India,4370128,897394,3398844,73890
184,10/09/2020,India,4465863,919018,3471783,75062
185,11/09/2020,India,4562414,943480,3542663,76271
186,12/09/2020,India,4659984,958316,3624196,77472
187,13/09/2020,India,4754356,973175,3702595,78586
188,14/09/2020,India,4846427,986598,3780107,79722
189,15/09/2020,India,4930236,990061,3859399,80776
190,16/09/2020,India,5020359,995933,3942360,82066
191,17/09/2020,India,5118253,1009976,4025079,83198
192,18/09/2020,India,5214677,1017754,4112551,84372
193,19/09/2020,India,5308014,1013964,4208431,85619
194,20/09/2020,India,5400619,1010824,4303043,86752
195,21/09/2020,India,5487580,1003299,4396399,87882
196,22/09/2020,India,5562663,975861,4497867,88935
197,23/09/2020,India,5646010,968377,4587613,90020
198,24/09/2020,India,5732518,966382,4674987,91149
199,25/09/2020,India,5818570,970116,4756164,92290
200,26/09/2020,India,5903932,960969,4849584,93379
201,27/09/2020,India,5992532,956402,4941627,94503
202,28/09/2020,India,6074702,962640,5016520,95542
203,29/09/2020,India,6145291,947576,5101397,96318
204,30/09/2020,India,6225763,940441,5187825,97497
205,01/10/2020,India,6312584,940705,5273201,98678
206,02/10/2020,India,6394068,942217,5352078,99773
207,03/10/2020,India,6473544,944996,5427706,100842
208,04/10/2020,India,6549373,937625,5509966,101782
209,05/10/2020,India,6623815,934427,5586703,102685
210,06/10/2020,India,6685082,919023,5662490,103569
211,07/10/2020,India,6757131,907883,5744693,104555
212,08/10/2020,India,6835655,902425,5827704,105526
213,09/10/2020,India,6906151,893592,5906069,106490
214,10/10/2020,India,6979423,883185,5988822,107416
215,11/10/2020,India,7053806,867496,6077976,108334
216,12/10/2020,India,7120538,861853,6149535,109150
217,13/10/2020,India,7175880,838729,6227295,109856
218,14/10/2020,India,7239389,826876,6301927,110586
219,15/10/2020,India,7307097,812390,6383441,111266
220,16/10/2020,India,7370468,804528,6453779,112161
221,17/10/2020,India,7432680,795087,6524595,112998
222,18/10/2020,India,7494551,783311,6597209,114031
223,19/10/2020,India,7550273,772055,6663608,114610
224,20/10/2020,India,7597063,748538,6733328,115197
225,21/10/2020,India,7651107,740090,6795103,115914
226,22/10/2020,India,7706946,715812,6874518,116616
227,23/10/2020,India,7761312,695509,6948497,117306
228,24/10/2020,India,7814682,680680,7016046,117956
229,25/10/2020,India,7864811,668154,7078123,118534
230,26/10/2020,India,7909959,653717,7137228,119014
231,27/10/2020,India,7946429,625857,7201070,119502
232,28/10/2020,India,7990322,610803,7259509,120010
233,29/10/2020,India,8040203,603687,7315989,120527
234,30/10/2020,India,8088851,594386,7373375,121090
235,31/10/2020,India,8137119,582649,7432829,121641
236,01/11/2020,India,8184082,570458,7491513,122111
237,02/11/2020,India,8229313,561908,7544798,122607
238,03/11/2020,India,8267623,541405,7603121,123097
239,04/11/2020,India,8313876,533787,7656478,123611
240,05/11/2020,India,8364086,527962,7711809,124315
241,06/11/2020,India,8411724,520773,7765966,124985
242,07/11/2020,India,8462080,516632,7819886,125562
243,08/11/2020,India,8507754,512665,7868968,126121
244,09/11/2020,India,8553657,509673,7917373,126611
245,10/11/2020,India,8591730,505265,7959406,127059
246,11/11/2020,India,8636011,494657,8013783,127571
247,12/11/2020,India,8683916,489294,8066501,128121
248,13/11/2020,India,8728795,484547,8115580,128668
249,14/11/2020,India,8773479,480719,8163572,129188
250,15/11/2020,India,8814579,479216,8205728,129635
251,16/11/2020,India,8845127,465478,8249579,130070
252,17/11/2020,India,8874290,453401,8290370,130519
253,18/11/2020,India,8912907,446805,8335109,130993
254,19/11/2020,India,8958483,443303,8383602,131578
255,20/11/2020,India,9004365,443794,8428409,132162
256,21/11/2020,India,9050597,439747,8478124,132726
257,22/11/2020,India,9095806,440962,8521617,133227
258,23/11/2020,India,9139865,443486,8562641,133738
259,24/11/2020,India,9177840,438667,8604955,134218
260,25/11/2020,India,9222216,444746,8642771,134699
261,26/11/2020,India,9266705,452344,8679138,135223
262,27/11/2020,India,9309787,455555,8718517,135715
263,28/11/2020,India,9351109,454940,8759969,136200
264,29/11/2020,India,9392919,453956,8802267,136696
265,30/11/2020,India,9431691,446952,8847600,137139
266,01/12/2020,India,9462809,435603,8889585,137621
267,02/12/2020,India,9499413,428644,8932647,138122
268,03/12/2020,India,9534964,422943,8973373,138648
269,04/12/2020,India,9571559,416082,9016289,139188
270,05/12/2020,India,9608211,409689,9058822,139700
271,06/12/2020,India,9644222,403248,9100792,140182
272,07/12/2020,India,9677203,396729,9139901,140573
273,08/12/2020,India,9703770,383866,9178946,140958
274,09/12/2020,India,9735850,378909,9215581,141360
275,10/12/2020,India,9767371,372293,9253306,141772
276,11/12/2020,India,9796769,363749,9290834,142186
277,12/12/2020,India,9826775,359819,9324328,142628
278,13/12/2020,India,9857029,356546,9357464,143019
279,14/12/2020,India,9884100,352586,9388159,143355
280,15/12/2020,India,9906165,339820,9422636,143709
281,17/12/2020,India,9956557,322366,9489740,144451
282,18/12/2020,India,9979447,313831,9520827,144789
283,19/12/2020,India,10004599,308751,9550712,145136
284,20/12/2020,India,10031223,305344,9580402,145477
285,21/12/2020,India,10055560,303639,9606111,145810
286,22/12/2020,India,10075116,292518,9636487,146111
287,23/12/2020,India,10099066,289240,9663382,146444
288,24/12/2020,India,10123778,283849,9693173,146756
289,25/12/2020,India,10146845,281919,9717834,147092
290,26/12/2020,India,10169118,281667,9740108,147343
291,27/12/2020,India,10187850,278690,9761538,147622
292,28/12/2020,India,10207871,277301,9782669,147901
293,29/12/2020,India,10224303,268581,9807569,148153
294,30/12/2020,India,10244852,262272,9834141,148439
295,31/12/2020,India,10266674,257656,9860280,148738
296,03/01/2021,India,10323965,247220,9927310,149435
297,04/01/2021,India,10340469,243953,9946867,149649
298,05/01/2021,India,10356844,231036,9975958,149850
299,06/01/2021,India,10374932,227546,9997272,150114
300,07/01/2021,India,10395278,228083,10016859,150336
301,08/01/2021,India,10413417,225449,10037398,150570
302,09/01/2021,India,10431639,224190,10056651,150798
303,10/01/2021,India,10450284,223335,10075950,150999
304,11/01/2021,India,10466595,222526,10092909,151160
305,12/01/2021,India,10479179,216558,10111294,151327
306,13/01/2021,India,10495147,214507,10129111,151529
307,14/01/2021,India,10512093,213603,10146763,151727
308,15/01/2021,India,10527683,213027,10162738,151918
309,16/01/2021,India,10542841,211033,10179715,152093
310,17/01/2021,India,10557985,208826,10196885,152274
311,18/01/2021,India,10571773,208012,10211342,152419
312,19/01/2021,India,10581837,200528,10228753,152556
313,20/01/2021,India,10595660,197201,10245741,152718
314,21/01/2021,India,10610883,192308,10265706,152869
315,22/01/2021,India,10625428,188688,10283708,153032
316,23/01/2021,India,10639684,185662,10300838,153184
317,24/01/2021,India,10654533,184408,10316786,153339
318,25/01/2021,India,10667736,184182,10330084,153470
319,27/01/2021,India,10689527,176498,10359305,153724
320,28/01/2021,India,10701193,173740,10373606,153847
321,29/01/2021,India,10720048,171686,10394352,154010
322,30/01/2021,India,10733131,169824,10409160,154147
323,31/01/2021,India,10746183,168784,10423125,154274
324,01/02/2021,India,10757610,168235,10434983,154392
325,02/02/2021,India,10766245,163353,10448406,154486
326,03/02/2021,India,10777284,160057,10462631,154596
327,04/02/2021,India,10790183,155025,10480455,154703
328,05/02/2021,India,10802591,151460,10496308,154823
329,06/02/2021,India,10814304,148590,10510796,154918
330,07/02/2021,India,10826363,148766,10522601,154996
331,08/02/2021,India,10838194,148609,10534505,155080
332,09/02/2021,India,10847304,143625,10548521,155158
333,10/02/2021,India,10858371,141511,10561608,155252
334,11/02/2021,India,10871294,142562,10573372,155360
335,12/02/2021,India,10880603,135926,10589230,155447
336,13/02/2021,India,10892746,136571,10600625,155550
337,14/02/2021,India,10904940,137567,10611731,155642
338,15/02/2021,India,10916589,139637,10621220,155732
339,16/02/2021,India,10925710,136872,10633025,155813
340,17/02/2021,India,10937320,136549,10644858,155913
341,18/02/2021,India,10950201,137342,10656845,156014
342,19/02/2021,India,10963394,139542,10667741,156111
343,20/02/2021,India,10977387,143127,10678048,156212
344,21/02/2021,India,10991651,145634,10689715,156302
345,22/02/2021,India,11005850,150055,10699410,156385
346,23/02/2021,India,11016434,147306,10712665,156463
347,24/02/2021,India,11030176,146907,10726702,156567
348,25/02/2021,India,11046914,151708,10738501,156705
349,26/02/2021,India,11063491,155986,10750680,156825
350,27/02/2021,India,11079979,159590,10763451,156938
351,01/03/2021,India,11112241,168627,10786457,157157
352,02/03/2021,India,11124527,168358,10798921,157248
353,03/03/2021,India,11139516,170126,10812044,157346
354,04/03/2021,India,11156923,173413,10826075,157435
355,06/03/2021,India,11192088,180304,10854128,157656
356,07/03/2021,India,11210799,184523,10868520,157756
357,08/03/2021,India,11229398,188747,10882798,157853
358,09/03/2021,India,11244786,187462,10899394,157930
359,10/03/2021,India,11262707,184598,10920046,158063
360,11/03/2021,India,11285561,189226,10938146,158189
361,13/03/2021,India,11333728,202022,10973260,158446
362,14/03/2021,India,11359048,210544,10989897,158607
363,15/03/2021,India,11385339,219262,11007352,158725
364,16/03/2021,India,11409831,223432,11027543,158856
365,17/03/2021,India,11438734,234406,11045284,159044
366,18/03/2021,India,11474605,252364,11063025,159216
367,19/03/2021,India,11514331,271282,11083679,159370
368,20/03/2021,India,11555284,288394,11107332,159558
369,21/03/2021,India,11599130,309087,11130288,159755
370,22/03/2021,India,11646081,334646,11151468,159967
371,23/03/2021,India,11686796,345377,11181253,160166
372,24/03/2021,India,11734058,368457,11205160,160441
373,25/03/2021,India,11787534,395192,11231650,160692
374,27/03/2021,India,11908910,452647,11295023,161240
375,28/03/2021,India,11971624,486310,11323762,161552
376,29/03/2021,India,12039644,521808,11355993,161843
377,30/03/2021,India,12095855,540720,11393021,162114
378,31/03/2021,India,12149335,552566,11434301,162468
379,01/04/2021,India,12221665,584055,11474683,162927
380,02/04/2021,India,12303131,614696,11525039,163396
381,03/04/2021,India,12392260,658909,11569241,164110
382,04/04/2021,India,12485509,691597,11629289,164623
383,05/04/2021,India,12589067,741830,11682136,165101
384,06/04/2021,India,12686049,788223,11732279,165547
385,07/04/2021,India,12801785,843473,11792135,166177
386,08/04/2021,India,12928574,910319,11851393,166862
387,09/04/2021,India,13060542,979608,11913292,167642
388,10/04/2021,India,13205926,1046631,11990859,168436
389,11/04/2021,India,13358805,1108087,12081443,169275
390,12/04/2021,India,13527717,1201009,12156529,170179
391,13/04/2021,India,13689453,1264698,12253697,171058
392,14/04/2021,India,13873825,1365704,12336036,172085
393,15/04/2021,India,14074564,1471877,12429564,173123
394,16/04/2021,India,14291917,1569743,12547866,174308
395,17/04/2021,India,14526609,1679740,12671220,175649
396,18/04/2021,India,14788109,1801316,12809643,177150
397,19/04/2021,India,15061919,1929329,12953821,178769
398,20/04/2021,India,15321089,2031977,13108582,180530
399,21/04/2021,India,15616130,2157538,13276039,182553
400,22/04/2021,India,15930965,2291428,13454880,184657
401,23/04/2021,India,16263695,2428616,13648159,186920
402,24/04/2021,India,16610481,2552940,13867997,189544
403,25/04/2021,India,16960172,2682751,14085110,192311
404,26/04/2021,India,17313163,2813658,14304382,195123
405,27/04/2021,India,17636307,2882204,14556209,197894
406,28/04/2021,India,17997267,2978709,14817371,201187
407,29/04/2021,India,18376524,3084814,15086878,204832
408,30/04/2021,India,18762976,3170228,15384418,208330
409,01/05/2021,India,19164969,3268710,15684406,211853
410,02/05/2021,India,19557457,3349644,15992271,215542
411,03/05/2021,India,19925604,3413642,16293003,218959
412,04/05/2021,India,20282833,3447133,16613292,222408
413,05/05/2021,India,20665148,3487229,16951731,226188
414,06/05/2021,India,21077410,3566398,17280844,230168
415,07/05/2021,India,21491598,3645164,17612351,234083
416,08/05/2021,India,21892676,3723446,17930960,238270
417,09/05/2021,India,22296414,3736648,18317404,242362
418,10/05/2021,India,22662575,3745237,18671222,246116
419,11/05/2021,India,22992517,3715221,19027304,249992
420,12/05/2021,India,23340938,3704099,19382642,254197
421,13/05/2021,India,23703665,3710525,19734823,258317
422,14/05/2021,India,23703665,3710525,19734823,258317
423,15/05/2021,India,24046809,3704893,20079599,262317
424,16/05/2021,India,24684077,3618458,20795335,270284
425,17/05/2021,India,24965463,3516997,21174076,274390
426,18/05/2021,India,25228996,3353765,21596512,278719
427,19/05/2021,India,25496330,3226719,21986363,283248
428,20/05/2021,India,25772440,3129878,22355440,287122
429,21/05/2021,India,26031991,3027925,22712735,291331
430,22/05/2021,India,26289290,2923400,23070365,295525
431,23/05/2021,India,26530132,2805399,23425467,299266
432,24/05/2021,India,26752447,2720716,23728011,303720
433,25/05/2021,India,26948874,2586782,24054861,307231
434,26/05/2021,India,27157795,2495591,24350816,311388
435,27/05/2021,India,27369093,2419907,24633951,315235
436,28/05/2021,India,27555457,2343152,24893410,318895
437,30/05/2021,India,27894800,2114508,25454320,325972
438,31/05/2021,India,28047534,2026092,25692342,329100
439,01/06/2021,India,28175044,1895520,25947629,331895
440,02/06/2021,India,28307832,1793645,26179085,335102
441,03/06/2021,India,28441986,1713413,26390584,337989
442,04/06/2021,India,28574350,1635993,26597655,340702
443,05/06/2021,India,28694879,1555248,26795549,344082
444,06/06/2021,India,28809339,1477799,26984781,346759
445,07/06/2021,India,28909975,1401609,27159180,349186
446,08/06/2021,India,28996473,1303702,27341462,351309
447,09/06/2021,India,29089069,1231415,27504126,353528
448,10/06/2021,India,29183121,1167952,27655493,359676
449,11/06/2021,India,29274823,1121671,27790073,363079
450,12/06/2021,India,29359155,1080690,27911384,367081
451,13/06/2021,India,29439989,1026159,28043446,370384
452,14/06/2021,India,29510410,973158,28162947,374305
453,15/06/2021,India,29570881,913378,28280472,377031
454,16/06/2021,India,29633105,865432,28388100,379573
455,17/06/2021,India,29700313,826740,28491670,381903
456,18/06/2021,India,29762793,798656,28580647,383490
457,19/06/2021,India,29823546,760019,28678390,385137
458,20/06/2021,India,29881965,729243,28766009,386713
459,21/06/2021,India,29935221,702887,28844199,388135
460,22/06/2021,India,29977861,662521,28926038,389302
461,23/06/2021,India,30028709,643194,28994855,390660
462,25/06/2021,India,30134445,612868,29128267,393310
463,26/06/2021,India,30183143,595565,29193085,394493
464,27/06/2021,India,30233183,586403,29251029,395751
465,28/06/2021,India,30279331,572994,29309607,396730
466,29/06/2021,India,30316897,552659,29366601,397637
467,30/06/2021,India,30362848,537064,29427330,398454
468,01/07/2021,India,30411634,523257,29488918,399459
469,02/07/2021,India,30458251,509637,29548302,400312
470,03/07/2021,India,30502362,495533,29605779,401050
471,04/07/2021,India,30545433,485350,29658078,402005
472,05/07/2021,India,30585229,482071,29700430,402728
473,06/07/2021,India,30619932,464357,29752294,403281
474,07/07/2021,India,30663665,459920,29799534,404211
475,08/07/2021,India,30709557,460704,29843825,405028
476,09/07/2021,India,30752950,458727,29888284,405939
477,10/07/2021,India,30795716,455033,29933538,407145
478,11/07/2021,India,30837222,454118,29975064,408040
479,12/07/2021,India,30874376,450899,30014713,408764
480,13/07/2021,India,30905819,431315,30063720,410784
481,14/07/2021,India,30946074,429946,30104720,411408
482,15/07/2021,India,30987880,432041,30143850,411989
483,16/07/2021,India,31026829,430422,30183876,412531
484,17/07/2021,India,31064908,424025,30227792,413091
485,18/07/2021,India,31106065,422660,30269796,413609
486,19/07/2021,India,31144229,421665,30308456,414108
487,21/07/2021,India,31216337,407170,30390687,418480
488,22/07/2021,India,31257720,409394,30429339,418987
489,26/07/2021,India,31411262,411189,30579106,420967
490,27/07/2021,India,31440951,398100,30621469,421382
491,28/07/2021,India,31484605,399436,30663147,422022
492,29/07/2021,India,31528114,403840,30701612,422662
493,30/07/2021,India,31610408,417330,30769716,423362
494,31/07/2021,India,31575929,396745,30755519,423665
495,01/08/2021,India,31655824,410952,30820521,424351
496,02/08/2021,India,31695958,413718,30857467,424773
497,03/08/2021,India,31726507,404958,30896354,425195
498,04/08/2021,India,31769132,410353,30933022,425757
499,05/08/2021,India,31812114,411076,30974748,426290
500,06/08/2021,India,31856757,414159,31015844,426754
501,07/08/2021,India,31895385,412153,31055861,427371
502,08/08/2021,India,31934455,406822,31099771,427862
503,09/08/2021,India,31969954,402188,31139457,428309
504,10/08/2021,India,31998158,388508,31180968,428682
505,11/08/2021,India,32036511,386351,31220981,429179
506,12/08/2021,India,32077706,387987,31260050,429669
507,13/08/2021,India,32117826,385227,31302345,430254
508,14/08/2021,India,32156493,387673,31338088,430732
509,15/08/2021,India,32192576,385336,31376015,431225
510,16/08/2021,India,32225513,381947,31411924,431642
511,17/08/2021,India,32250679,369846,31448754,432079
512,18/08/2021,India,32285857,367415,31485923,432519
513,19/08/2021,India,32322258,364129,31525080,433049
514,20/08/2021,India,32358829,363605,31561635,433589
515,21/08/2021,India,32393286,361340,31597982,433964
516,22/08/2021,India,32424234,353398,31636469,434367
517,23/08/2021,India,32449306,333924,31680626,434756
518,24/08/2021,India,32474773,319551,31720112,435110
519,25/08/2021,India,32512366,322327,31754281,435758
520,26/08/2021,India,32558530,333725,31788440,436365
521,27/08/2021,India,32603188,344899,31821428,436861
522,28/08/2021,India,32649947,359775,31852802,437370
523,29/08/2021,India,32695030,368558,31888642,437830
524,30/08/2021,India,32737939,376324,31923405,438210
525,31/08/2021,India,32768880,370640,31959680,438560
526,01/09/2021,India,32810845,378181,31993644,439020
527,02/09/2021,India,32857937,389583,32028825,439529
528,03/09/2021,India,32903289,399778,32063616,439895
529,04/09/2021,India,32945907,405681,32100001,440225
530,05/09/2021,India,32988673,410048,32138092,440533
531,06/09/2021,India,33027621,404874,32181995,440752
532,07/09/2021,India,33139981,393614,32304618,441749
533,08/09/2021,India,33096718,391256,32264051,441411
534,09/09/2021,India,33139981,393614,32304618,441749
535,10/09/2021,India,33206145,389903,32374027,442215
536,11/09/2021,India,33234146,409416,32382355,442375
537,12/09/2021,India,33236921,384921,32409345,442655
538,13/09/2021,India,33264175,374269,32447032,442874
539,14/09/2021,India,33289579,362207,32484159,443213
540,15/09/2021,India,33316755,351087,32522171,443497
541,16/09/2021,India,33172237,342223,32389375,440639
542,18/09/2021,India,33417390,340639,32632222,444529
543,19/09/2021,India,33448163,332158,32671167,444838
544,20/09/2021,India,33478419,318181,32715105,445133
545,21/09/2021,India,33504534,309575,32749574,445385
546,22/09/2021,India,33531498,301989,32783741,445768
547,23/09/2021,India,33563421,301640,32815731,446050
548,24/09/2021,India,33594803,300162,32848273,446368
549,25/09/2021,India,33624419,301442,32876319,446658
550,26/09/2021,India,33652745,303476,32902351,446918
551,27/09/2021,India,33678786,299620,32931972,447194
552,28/09/2021,India,33697581,292206,32958002,447373
553,29/09/2021,India,33716451,282520,32986180,447751
554,30/09/2021,India,33739980,277020,33014898,448062
555,01/10/2021,India,33766707,275224,33043144,448339
556,02/10/2021,India,33791061,273889,33068599,448573
557,03/10/2021,India,33813903,270557,33094529,448817
558,04/10/2021,India,33834702,264458,33121247,448997
559,05/10/2021,India,33853048,252902,33150886,449260
560,06/10/2021,India,33871881,246687,33175656,449538
561,07/10/2021,India,33894312,244198,33200258,449856
562,01/01/1970,Andaman and Nicobar Islands,7582,9,7444,129
563,27/03/2020,Andaman and Nicobar Islands,1,1,0,0
564,28/03/2020,Andaman and Nicobar Islands,6,6,0,0
565,29/03/2020,Andaman and Nicobar Islands,9,9,0,0
566,30/03/2020,Andaman and Nicobar Islands,9,9,0,0
567,31/03/2020,Andaman and Nicobar Islands,10,10,0,0
568,01/04/2020,Andaman and Nicobar Islands,10,10,0,0
569,02/04/2020,Andaman and Nicobar Islands,10,10,0,0
